Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-01,CRM,22804-GB2-00-KVB;S,12000.0,12000.0,0.0,✅ On Target,100.0
2026-09-01,CRM,22804-GB2-0000;S,12000.0,12000.0,0.0,✅ On Target,100.0
2026-09-01,CRM,5370B495;S,600.0,600.0,0.0,✅ On Target,100.0
2026-09-01,CRM,53735-KK010;S,600.0,600.0,0.0,✅ On Target,100.0
2026-09-01,CRM,53735-KK040;S,3000.0,1000.0,-2000.0,❌ Shortage,33.33333333333333
2026-09-01,CRM,53885-KK010;S,1000.0,600.0,-400.0,❌ Shortage,60.0
2026-09-01,CRM,53885-KK020;S,4000.0,1900.0,-2100.0,❌ Shortage,47.5
2026-09-01,CRM,898077-2670;S,180.0,180.0,0.0,✅ On Target,100.0
2026-09-01,CRM,898077-2690;S,180.0,0.0,-180.0,❌ Shortage,0.0
2026-09-01,CRM,8983939444;S,900.0,360.0,-540.0,❌ Shortage,40.0
2026-09-01,CRM,8983939450;S,900.0,90.0,-810.0,❌ Shortage,10.0
2026-09-01,CRM,98132554;S,450.0,450.0,0.0,✅ On Target,100.0
2026-09-01,MCR,5370B493;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-01,MCR,53735-KK030;S,1400.0,0.0,-1400.0,❌ Shortage,0.0
2026-09-01,MCR,92072-1229;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-01,PKPS,17525-K0J-N000;S,4320.0,4320.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,42014-030-3;S,800.0,800.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,50524-K1MA-T002;S,4000.0,4000.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,52170-MLBA-D000;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-01,PKPS,55034D000P;S,400.0,400.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,63486-0K040;S,1800.0,600.0,-1200.0,❌ Shortage,33.33333333333333
2026-09-01,PKPS,80150-K2WA-J100;S,1200.0,300.0,-900.0,❌ Shortage,25.0
2026-09-01,PKPS,8976538790;S,540.0,540.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,93848A000P;S,300.0,300.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,MU001964;S,5100.0,5100.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,MU670024;S,12000.0,12000.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,TG028065-0750;S,4000.0,4000.0,0.0,✅ On Target,100.0
2026-09-01,PKPS,TG028065-1040;S,1000.0,1000.0,0.0,✅ On Target,100.0
2026-09-01,SCC,17270-KPHA-9000;S,0.0,540.0,540.0,✅ On Target,100.0
2026-09-01,SCC,215XBF280A;S,0.0,2000.0,2000.0,✅ On Target,100.0
2026-09-01,SCC,90044-80643;S,0.0,4000.0,4000.0,✅ On Target,100.0
2026-09-01,SCR,1209421300;S,6000.0,6000.0,0.0,✅ On Target,100.0
2026-09-01,SCR,12312-ZOH-3000;S,1500.0,1500.0,0.0,✅ On Target,100.0
2026-09-01,SCR,137974-10210-B;S,2400.0,2400.0,0.0,✅ On Target,100.0
2026-09-01,SCR,14093-1543;S,240.0,240.0,0.0,✅ On Target,100.0
2026-09-01,SCR,14094-0623A;S,500.0,1000.0,500.0,✅ On Target,200.0
2026-09-01,SCR,14610-086-0100;S,1000.0,4000.0,3000.0,✅ On Target,400.0
2026-09-01,SCR,146677-1720;S,2000.0,2000.0,0.0,✅ On Target,100.0
2026-09-01,SCR,19126-MKPA-J002;S,250.0,250.0,0.0,✅ On Target,100.0
2026-09-01,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-01,SCR,32825-GB4-6800;S,10000.0,10000.0,0.0,✅ On Target,100.0
2026-09-01,SCR,50242-K87A-A000;S,2100.0,2100.0,0.0,✅ On Target,100.0
2026-09-01,SCR,53106-KR3-0000;S,3000.0,3000.0,0.0,✅ On Target,100.0
2026-09-01,SCR,53214-GN5-9002;S,5000.0,5000.0,0.0,✅ On Target,100.0
2026-09-01,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-01,SCR,63488-0K040;S,1200.0,1200.0,0.0,✅ On Target,100.0
2026-09-01,SCR,63489-0G030;S,600.0,300.0,-300.0,❌ Shortage,50.0
2026-09-01,SCR,63834A000P;S,640.0,640.0,0.0,✅ On Target,100.0
2026-09-01,SCR,64315-K0BA-T004;S,200.0,200.0,0.0,✅ On Target,100.0
2026-09-01,SCR,64316-K0BA-T004;S,200.0,200.0,0.0,✅ On Target,100.0
2026-09-01,SCR,64320-GN5-9400;S,250.0,250.0,0.0,✅ On Target,100.0
